"Code","RepNo","Ticker","CntryCode","ExchCode","Name_","PerTypeCode","PerTypeDesc","PERENDDT","InterimNo","STMTDT","STMTTYPECODE","StmtTypeDesc","LINEID","ITEM","COA","ItemDesc","VALUE_","ORIGANNCDT","PERLEN","PERLENCODE","UPDTYPECODE","UpdTypeDesc","SOURCE","SOURCEDT","SYSDT"
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,580,493,AING,Intangibles - Gross,7317.8,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,590,494,AAMT,Accumulated Intangible Amortization,-1880.5,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,600,495,AINT,"Intangibles, Net",5437.3,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,670,502,AEQI,LT Investment - Affiliate Companies,199177.3,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,680,503,ALTI,LT Investments - Other,136228.8,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,690,504,SINV,Long Term Investments,335406.1,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,710,506,ALTR,Note Receivable - Long Term,12144.4,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,720,507,ADFC,Deferred Charges,131.7,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,770,512,AOAS,Other Long Term Assets,1605.5,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,780,513,SOLA,"Other Long Term Assets, Total",1737.2,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,880,523,ATOT,Total Assets,921528.6,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,890,524,LAPB,Accounts Payable,17114.0,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,910,526,LAEX,Accrued Expenses,6208.4,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1120,547,LSTD,Notes Payable/Short Term Debt,18.2,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1130,548,LCLD,Current Port. of  LT Debt/Capital Leases,45437.8,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1140,549,LDPB,Dividends Payable,91.6,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1150,550,LCAV,Customer Advances,1401.3,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1160,551,LSDP,Security Deposits,6609.5,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1170,552,LTXP,Income Taxes Payable,4491.5,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1180,553,LOPB,Other Payables,33589.6,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1210,556,LOCL,Other Current Liabilities,28607.3,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1220,557,SOCL,"Other Current liabilities, Total",74790.8,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1230,558,LTCL,Total Current Liabilities,143569.2,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1240,559,LLTD,Long Term Debt,192838.9,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1250,560,LCLO,Capital Lease Obligations,2110.1,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1260,561,LTTD,Total Long Term Debt,194949.0,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1270,562,STLD,Total Debt,240405.0,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1280,563,LBDT,Deferred Income Tax - LT Liability,31999.5,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1300,565,SBDT,Deferred Income Tax,31999.5,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1310,566,LMIN,Minority Interest,42867.0,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1320,567,LRSV,Reserves,9255.5,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1330,568,LPBL,Pension Benefits - Underfunded,4342.0,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1340,569,LLTL,Other Long Term Liabilities,11156.5,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1370,572,SLTL,"Other Liabilities, Total",24754.0,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1380,573,LTLL,Total Liabilities,438138.7,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1470,582,QCMS,Common Stock,10844.1,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1490,584,SCMS,"Common Stock, Total",10844.1,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1510,586,QRED,Retained Earnings (Accumulated Deficit),364892.6,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1550,590,QCTA,Translation Adjustment,-6987.3,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1570,592,QAML,Minimum Pension Liability Adjustment,492.2,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1580,593,QCOM,Other Comprehensive Income,114148.3,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1590,594,SOTE,"Other Equity, Total",107653.2,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1600,595,QTLE,Total Equity,483389.9,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1610,596,QTEL,Total Liabilities & Shareholders' Equity,921528.6,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1620,597,QCSO1,Shares Outs - Common Stock Primary Issue,1626.59966,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1660,601,QTCO,Total Common Shares Outstanding,1626.59966,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1670,602,QTSN1,Treas Shares - Common Stock Prmry Issue,0.0,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1840,619,METL,Employees,6492.0,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1850,621,MNOS,Number of Common Shareholders,337708.0,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1870,623,VAIA,"Accumulated Intangible Amort, Suppl.",1880.5,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1880,624,VADC,Deferred Revenue - Current,1401.3,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1881,625,VADL,Deferred Revenue - Long Term,798.1,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1930,633,SCUI,Total Current Assets less Inventory,121955.5,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1940,634,SQCK,Quick Ratio,0.84945,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1950,635,SCUR,Current Ratio,1.16592,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1960,636,SNTD,Net Debt,215316.0,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1970,637,STBV,Tangible Book Value,477952.6,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,1980,638,STBP,Tangible Book Value per Share,293.83542,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,2060,647,VTLD,"Total Long Term Debt, Supplemental",309966.0,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,2061,648,SLD1,Long Term Debt Maturing within 1 Year,54557.1,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,2062,649,SLD2,Long Term Debt Maturing in Year 2,30291.9,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,2063,650,SLD3,Long Term Debt Maturing in Year 3,18832.7,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,2064,651,SLD4,Long Term Debt Maturing in Year 4,60788.45,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,2065,652,SLD5,Long Term Debt Maturing in Year 5,60788.45,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,2100,658,SLD23,Long Term Debt Maturing in 2-3 Years,49124.6,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,2110,659,SLD45,Long Term Debt Maturing in 4-5 Years,121576.9,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,2120,660,SLD6B,Long Term Debt Matur. in Year 6 & Beyond,84707.4,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,2150,663,VTCL,"Total Capital Leases, Supplemental",4002.5,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,2160,664,SCL1,Capital Lease Payments Due in Year 1,1984.8,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,2170,665,SCL2,Capital Lease Payments Due in Year 2,1091.3,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,2180,666,SCL3,Capital Lease Payments Due in Year 3,660.0,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,2190,667,SCL4,Capital Lease Payments Due in Year 4,83.05,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,2200,668,SCL5,Capital Lease Payments Due in Year 5,83.05,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,2260,674,SCL23,Capital Lease Payments Due in 2-3 Years,1751.3,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,2270,675,SCL45,Capital Lease Payments Due in 4-5 Years,166.1,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,2280,676,SCL6B,Cap. Lease Pymts. Due in Year 6 & Beyond,100.3,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,2430,691,VAPD,Pension Obligation - Domestic,35034.5,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,2460,694,VPAD,Plan Assets - Domestic,33096.8,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,2490,697,VPPD,Funded Status - Domestic,-1937.6,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,2550,703,VPUF,Unfunded Plan Obligations,2068.0,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,2560,704,VFSS,Total Funded Status,-4005.6,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,2590,707,VDRP,Discount Rate - Post-Retirement,7.22,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,2630,711,VRCD,Compensation Rate - Domestic,8.0,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,2690,717,VABD,Prepaid Benefits - Domestic,239.4,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,3,BAL,2750,723,VALD,Accrued Liabilities - Domestic,-4244.9,2024-05-20 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
