"comp_id","comp_nm","ticker","isin_code","comp_code","industry_id"
"12425",Reliance Digital,,,na,1247
"14176",ICICI Prudential Alpha Low Vol 30 ETF,,,NA,1141
"15565",BNP Paribas,,,NA,1132
"15704",Avalon Technologies,,,NA,1481
"6627",Zodiac Cloth. Co,,INE206B01013,"3930",1517
"6078",Geefcee Finance,,INE632D01016,"5000",1415
"6320",TECHNOLOGY,,,NA,
"8736",Birla Leasing,,,"7216",1231
"8919",Hind.Agro Chems,,,"2284",1255
"9158",Sudal Inds.,,INE618D01015,"1197",1522
"9403",Arex Inds.,,INE480H01011,"4733",1313
"10614",Victory Paper,,,"12673",1170
"10732",Goa Carbon,,INE426D01013,"196",1451
"10968",fort Point,,,na,1319
"9509",Sheel Intl.,,INE895E01017,"3098",1562
"9810",Varun Ship. Co.,,INE702A01013,"798",1369
"9989",Koluthara Export,,,"3355",1260
"10232",Sakthi Finance,,INE302E01014,"964",1415
"9619",Santosh Fin Fab,,INE612D01018,"4821",1313
"8516",Nitin Fire Proct,,,na,1559
"8155",S Kumars Online,,INE827A01018,"8018",1089
"8393",Peeti Securities,,INE328D01011,"5968",1123
"7779",Hinduja Founderies Ltd,,,"007",1530
"7593",Millennium Beer,,,"3706",1528
"7168",S.Chand Publishing & Co Ltd,,,na,1488
"7408",Twilight Li-Taka,,,"927",1569
"11425",Kansal Fibres,,INE179O01015,"5936",1252
"11593",SH Kelkar & Company Ltd,,,NA,1416
"12152",All India Motor Transport Congress ,,,na,1325
"12282",CIFI Holdings ,,,na,1747
"12248",Rusal,,,na,1080
"12430",Azure Power Global Ltd,,,na,1447
"14178",JK Files & Engineering,,,NA,1769
"15566",Powerschool Holdings Inc,,,NA,1747
"15823",Samunnati,,,NA,1325
"6628",Aroni Chemical,,,"1769",1231
"6079",GKW,,,"180",1230
"6321",Subway Fin.&Inv.,,INE033F01012,"7524",1415
"8737",Comp-U-Learn,,,"20971",1222
"8920",Iykot Hitech,,INE079L01013,"3878",1266
"9159",Uniphos Enterp.,,INE037A01022,"810",1255
"9404",Ansal Housing,,INE880B01015,"1259",1153
"10615",Volks Wagen,,,NA,1386
"10733",Grainger W.W. Inc,,,na,
"10969",Innoventive industries Ltd,,INE549I01011,na,1551
"9510",RPP Infra Projects Ltd,,INE324L01013,na,1134
"9811",Zigma Software,,,"16221",1089
"9990",Nihar Info Glob.,,INE876E01033,"5565",1089
"10233",Shiva Fertilizer,,,"5034",1286
"9620",Tata Chemicals,,INE092A01019,"552",1286
"8517",Ramsarup Inds,,INE005D01015,"22868",1182
"8156",Sanofi India Ltd,,,na,1567
"8394",Piramyd Retail L,,INE034H01016,"26853",1247
"7780",Jaipan Inds.,,INE058D01030,"1536",1105
"7594",Majesco,,,na,1077
"7169",Texel Inds.,,,"4263",1294
"7409",Amal,,INE841D01013,"439",1338
"11426",Mart,,,na,1416
"11594",Star Sports,,,na,1470
"12155",Kurl On Enterprises,,,na,1416
"12283",Abbvie,,,na,1172
"12252",ASA International,,,na,1662
"12437",Chemcon Limited,,,na,1664
"14186",Hitachi Energy,,,NA,1100
"15586",VerSe Innovation Private Limited,,,NA,1470
"15843",Tri Gas,,,NA,1144
"6629",Banco Products,,INE213C01025,"991",1385
"6080",Harvic Managem,,,"4393",1415
"6322",Videocon Intl.,,,"1021",1226
"8738",Compass Minerals International Inc.,,,na,
"8921",J P Power & Venture,,,na,1366
"9160",Allied Blenders and Distillers Pvt. Ltd.,,,na,1157
"9405",Apeego,,,"3944",1517
"10616",Trans Freight,,INE360D01014,"1982",1566
"10734",Foseco India,,INE519A01011,"3317",1149
"10970",Intas Pharmaceuticals Ltd. ,,,na,1567
"9511",TCFC Finance,,INE389D01013,"17258",1231
"9812",Uni Legwears (I),,,"6295",1312
"9991",Mohit Paper,,INE388C01017,"4872",1170
"10234",Saman Group,,,na,1319
"9621",Stilbene Chem.,,,"3593",1159
"8518",Saraswati Indl.,,,"2167",1183
"8157",Tecnocraft Indus,,,na,
"8395",Refex Refrig,REFX IN Equity,,"532884",1425
"7781",Infosys Tech,NINFO IN Equity,INE009A01021,"2806",1403
"7595",Mold-Tek Technol,,INE835B01027,"3282",1427
"7170",Vikas Wsp,,INE706A01022,"3396",1562
"7410",ACB (India) Ltd,,,na,1332
"11427",Mid-Day Multimed,,,"21357",1557
"11595",Sh. Jagdamba Pol,,INE564J01018,"1874",1294
"12162",KELLOGG CO,,,na,1416
"12290",Capa India,,,na,1388
"12254",Bosch Home Appliances,,,na,1481
"12441",Zota Healthcare,,,na,1567
"14203",Ramky Estates & Farms,,,NA,1578
"15663",Spectrum Pharmatech,,,NA,1567
"15923",Global X Fintech ETF,,,NA,1141
"6630",Bhansali Engg.,,INE922A01025,"1214",1361
"6081",Jindal Capital,,INE356F01017,"5010",1415
"6323",Washington Soft.,,,"16151",1089
"8739",IntercontinentalExchange Group Inc,,,NA,1104
"8922",Knight Frank ,,,NA,1578
"9161",Arvind Intl.,,INE512C01012,"4522",1573
"9406",BSEL Infrastruc.,,INE395A01016,"7594",1153
"10617",TVS Motor Co.,NTVSL IN Equity,INE494B01023,"8029",1458
"10735",Jay Shree Tea,,INE364A01020,"311",1250
"10971",Mirah Hospitality,,,na,
"9512",V & K Softech,,,"21255",1089
"9813",United Bank of India,,INE695A01019,na,1460
"9992",Rathi Graphic,,INE886C01010,"4302",1428
"10235",Simm. Marshall,,INE657D01021,"2630",1230
"9622",TVS Fin. & Ser.,,,"8013",1415
"8519",Sequel e-Routers,,INE893C01032,"4650",1089
"8158",Tricom India,,INE771B01032,"14804",1135
"8396",Suryo Foods,,INE565E01016,"4750",1260
"7782",KDDL,,,NA,1351
"7596",Nakoda Textile,,,"2603",1123
"7171",Arrow Coated,,INE570D01018,"3809",1572
"7411",Alert Petrogas,,,"4458",1210
"11428",Muthoot Capital Services Ltd,,,na,1460
"11596",Tanu Health Care,,,"4360",1126
"12165",zhejiang pharma,,,na,1567
"12291",Mapletree North Asia Commercial,,,na,1578
"12257",Zerodha,,,na,1233
"12446",Citi Bank,,,na,1460
"14204",CG Consumer Electricals,,,NA,1545
"15705",TRADEWEB MARKETS INC,,,NA,1233
"15924",Kuantum Papers Limited,,,NA,1502
"6631",Chemfab Alkalis,,INE479E01028,"1216",1331
"6082",Indokem,,INE716F01012,"332",1159
"6324",A B C Gas (Int.),,,"1101",1267
"8740",Jain Irrigation,NJISL IN Equity,INE175A01038,"1127",1115
"8923",Killick Nixon,,,"924",1243
"9162",Ashtavinayak Cine Vision,,,na,1411
"9407",Dhanprayog Inv.,,,"1543",1415
"10618",Alpha Drug India,,,"2024",1172
"10736",Kutch Salt,,,"3466",1348
"10972",Nimbus Beverages,,,na,
"9513",Vini Products,,,na,1276
"9814",Accentia Tech,,INE122B01012,"7565",1411
"9993",Scana Color,,,"4009",1575
"10236",Surana Inds.,,INE659D01019,"3897",1182
"9623",Balmer Law. Inv.,,INE525F01017,"23038",1415
"8520",Times Guaranty,,INE289C01025,"4157",1415
"8159",Akar Laminators,,,"2683",1565
"8397",Sterling and Wilson,,,na,
"7783",Link Pharma Chem,,INE302F01011,"4450",1271
"7597",Olympia Capital,,,"4561",1162
"7172",Atul Glass Inds,,,"1188",1497
"7412",Band House Retails,,,na,1247
"11429",Shale Gas,,,na,1420
"11597",TransDigm Group Inc.,,,NA,1366
"12171",Londonmetric ,,,na,1247
"12298",Neogen Chemicals,,,na,1664
"12258",Aarohan,,,na,1389
"12449",Miraj Cinemas,,,na,1470
"14223",Aether Industries ,,,NA,1109
"15723",Kataria Automobiles,,,NA,1319
"16243",National High Speed Rail Corporation Limited,,,NA,1665
"5847",Asian Star Co.,,INE194D01017,"5342",1093
"6083",KLG Capital,,INE929C01018,"5228",1415
"6325",Accel Trans,,INE258C01020,"4280",1151
"8741",Last mile consultant,,,na,
"8924",Metropoli Overse,,,"4271",1260
"9163",CDR Medical Inds,,,"3840",1355
"9408",Diana Tea,,INE012E01035,"5664",1514
"10619",A J Brothers,,,"4531",1522
"10737",Millars India,,,"628",1345
"10973",Mohatta & Heckel,,,"1900",1510
"9514",Visa Inc.,,,na,1077
"9815",Aditya Ispat,,INE570B01012,"3575",1183
"9994",Shivaji Securit.,,,"1644",1231
"10237",Vardhman Special Steels Ltd,,,NA,
"9624",Barbeque Nation Hospitality Ltd,,,na,1168
"8521",Vector Consulting Group,,,NA,1481
"8160",Amrit Banaspati,,,"781",1448
"8398",Virat Inds.,,INE467D01017,"5042",1312
"7784",Nidhi Polyester,,,"7071",1415
"7598",Tejas Networks,,,na,1077
"7173",BNK Capital,,INE418C01012,"4346",1415
"7413",EESL,,,na,
"11430",Union Pacific Corp,,,NA,
"11598",Unicorp Inds.,,,"2562",1480
"12179",Hannover Re,,,na,1532
"12301",Cholamandalam Financial Holdings Limited,,,na,1325
"12269",Morningside Venture Capital,,,na,1167
"12451",Armaan Financial,,,na,1233
"14303",Braemar Shipping ,,,NA,1265
"15743",Rishabh Instruments Limited,,,NA,1096
"16267",Eldeco Infrastructure and Properties Limited,,,NA,1578
"5848",Aurobindo Pharma Ltd,NARBP IN Equity,INE406A01037,"4666",1114
"6084",Marico,NMRCO IN Equity,INE196A01026,"12585",1113
"6326",Autoriders Fin.,,INE450A01019,"2362",1415
"8742",La Opala RG,,INE059D01020,"4939",1106
"8925",P I Drugs & Phar,,,"2086",1172
"9164",Camlin Fine Sciences Ltd ,,INE052I01032,na,1337
"9409",Ganesh Ecosphere Ltd,,,na,1443
"10620",Abirami Fin.,,INE195I01013,"4693",1415
"10738",M & P Pumps,,,"22911",1576
"10974",Piramyd Saimira,,,na,1411
"9515",Women Networks,,,"6587",1089
"9816",Axon Infotech,,,"2550",1089
"9995",Visisth Merch.,,,"4504",1415
"10238",Vinati Organics,,INE410B01029,"2247",1172
"9625",Andhra Cements,,INE666E01012,"19",1217
"8522",Velan Hotels,,INE548D01014,"4597",1169
"8161",Ankur Protein,,,"4340",1181
"8399",Wal Mart,,,"0047",1247
"6817",Omkar Overseas,,INE680D01015,"14010",1443
"7599",Vishal Malleab.,,INE661G01018,"2578",1530
"7174",BCCL,,,NA,
"7414",Jhantla Invest.,,,"24481",1231
"11431",Allied Digital Services Ltd,NALDS IN Equity,INE102I01027,"532875",1135
"11599",CAC Holding Corporation Ltd,,,na,1077
"12181",Tharisa,,,na,1080
"12312",NCC Limited,,,na,1665
"12274",Ant Financial,,,na,1233
"12473",BCG,,,na,1276
"14323",iShares Core MSCI Emerging Markets ETF,,,NA,1141
"16111",Epsilon Carbon,,,NA,1332
"16303",SAMHI Hotels Limited,,,NA,1289
"5849",Bagrry's India Ltd,,,na,1247
"6085",mk Aromatics,,,"5219",1220
"6327",Amit Spinning,,INE988A01026,"3175",1376
"8743",Kiduja Inds.,,,"6522",1415
"8926",Pan Auto,,,"4135",1530
"9165",Bharat Financial Inclusion Ltd,,,NA,1460
"9410",Guj. Texspin,,,"3611",1120
"10621",Aksh Optifibre,,INE523B01011,"15046",1073
"10739",Natl. Peroxide,,INE585A01020,"409",1271
"10975",Raj Rayon,,,"5128",1123
"9516",Universal Cables,,INE279A01012,"587",1320
"9817",BPL,,INE110A01019,"3720",1226
"9996",Alliance Financial Group,,,na,1460
"10239",Tirumala Milk Products,,,na,1280
"9626",Coral Labs.,,INE683E01017,"3676",1569
"8523",Ventura Textiles,,INE810C01044,"4344",1313
"8162",Bhagwati Auto,,INE106G01014,"640",1530
"8400",White Diam. Ind.,,INE146C01019,"4517",1336
"6818",Oriental Veneer,,INE457G01011,"15746",1091
"6938",M U S C O,,,"395",1182
"7175",Crystal Software,,,"3023",1089
"7415",Indo French Bio.,,,"4287",1348
"11432",ACETECH,,,NA,
"11600",Deal (India),,,"7478",1231
"12182",Uxin,,,na,1726
"12323",Kosamattam Finance,,,na,1162
"12275",Shanghai Fosun Pharma,,,na,1567
"12474",NSDL,,,na,1718
"14363",Fairchem Organics Ltd,,,NA,1478
"16114",Carysil Limited,,,NA,1572
"16443",The Estee Lauder Companies Inc ,,,NA,1416
"5850",Apar Inds.,,INE372A01015,"2035",1178
"6086",Modern Denim,,,"683",1377
"6328",Bunpur Cements,,,na,1206
"8744",Magna Electrocas,,INE437D01010,"3926",1530
"8927",PPAP automotive ,,INE095I01015,na,1319
"9166",Encore Software,,INE103B01012,"15129",1333
"9411",JK Sugar,,,"24622",1438
"10622",Bala Techno Fin.,,,"3357",1415
"10740",Natural Stone,,,"4128",1353
"10976",Serene Inds.,,,"1103",1159
"9517",Assam Petrochem.,,,"12808",1359
"9818",Core Projects,,,"7469",1089
"9997",Alicon castalloy ,,,NA,1385
"10240",Transmedica (I),,,"3699",1471
"9627",Federal-Mogul Go,,INE529A01010,"197",1454
"8524",W W Grainger Inc,,,na,
"8163",Colinz Labs,,INE923C01011,"5989",1569
"8401","3M India",,INE470A01017,"2096",1444
"6819",Rakan Steels,,,"3389",1510
"6939",Neogem India,,INE552E01014,"3213",1093
"7176",Daurala Organics,,,"2554",1172
"7416",Mahan Inds.,,INE735D01033,"6852",1415
"11433",Arvind Remedies,,INE211C01037,"12648",1569
"11601",Delta Corp Ltd,,INE124G01033,na,1397
"12184",Vonovia,,,na,1578
"12329",Warburg Princus,,,na,1719
"12277",Maharashtra State Electricity Distribution Company Limited,,,na,1366
"12477",Aditya Birla Sun Life PSU Equity Fund,,,na,1141
"14383",Ethos Limited,,,NA,2007
"16125",KreditBee,,,NA,1325
"16446",Keystone Realtors Limited,,,NA,1578
"5851",Fal Inds.,,,"168",1158
"6087",Lords Chloro,,INE846D01012,"385",1331
"6329",Bhartiya Intl.,,INE828A01016,"4418",1392
"8745",Mansinghka Oil,,,"2474",1181
"8928",Odyssey Technolo,,INE213B01019,"4874",1089
"9167",Essar Ports Ltd,,INE282A01024,na,1369
"9412",Kampani Consult.,,,"1674",1415
"10623",Ambuja Zinc,,,"2471",1537
"10741",Morepen Labs.,,INE083A01026,"2685",1114
"10977",Sip Technologies & Exports Ltd,,,"0014",1077
"9518",Aurionpro Solu,,INE132H01018,"8040",1089
"9819",CL educate,,,na,1077
"9998",Aravali Sec,,INE068C01015,"25",1415
"10241",Unno Industries,,INE142N01023,"3332",1231
"9628",Duke Offshore,,INE397G01019,"13864",1476
"8525",Websol Energy,,,na,1100
"8164",Cybermate Info.,,INE215B01014,"19311",1089
"8402",Baroda Electric,,,"5713",1340
"6820",Premco Global,,INE001E01012,"4970",1313
"6940",NOCIL LTD,,,NA,1506
"7177",Dee-Pharma,,,"1586",1114
"7417",Recron Synthetic,,,"1968",1121
"11434",Amb. Cem. East.,,,"938",1206
"11602",CHINA VISIT,,,NA,
"12191",China State Construction,,,na,1665
"12330",Swarajya Magazine,,,na,1269
"12359",Crowdstrike,,,na,1372
"12478",Parag Parikh Long Term Equity Fund,,,na,1141
"14423",API Holdings,,,NA,2007
"16126",Suryoday Small Finance Bank Limited,,,NA,1460
"16463",Updater Services Limited,,,NA,1150
"5852",Eureka Inds.,,INE958A01011,"4089",1442
"6088",NGL Fine Chem,,INE887E01022,"4558",1172
"6330",Competent Auto,,INE823B01015,"5326",1444
"8746",Nectar Lifescn.,,INE023H01027,"23920",1172
"8929",Rajasthan Patrika,,,na,1264
"9168",HOV Services,NHOVS IN Equity,INE596H01014,"27340",1135
"9413",Paraan,,,"15877",1398
"10624",DIC India,,INE303A01010,"117",1575
"10742",Narang Inds.,,,"2082",1528
"10978",Vital Foods,,,"2273",1562
"9519",Ashirwad Capital,,INE894A01026,"7651",1231
"9820",Elango Steels,,,"3094",1306
"9999",AVS Inds.,,,"3290",1183
"10242",Aruna Sunrise,,,"28",1168
"9629",Eastern Treads,,INE500D01015,"6352",1367
"8526",Berger Paints,,INE463A01038,"64",1243
"8165",C.G. Impex,,,"7606",1336
"8403",Bartronics India,,INE855F01034,"26860",1255
"6821",Quarter 2 2007-08,,,na,
"6941",Precision camshaft Ltd,,,NA,1385
"7178",Fem Care Pharma,,,"3983",1171
"7418",Sonu Synthetics,,,"1144",1313
"11435",Cera Sanitary,,INE739E01017,"22648",1329
"11603",Fineotex Chemicals Ltd,,,na,1478
"12194",Swiss Re,,,na,1532
"12332",Cement Corporation Of India,,,na,1327
"12375",Pharm easy group,,,na,1567
"12481",Black Rose Industries,,,na,1664
"14444",COSTAR GROUP INC,,,NA,1578
"16143",Styrenix Performance Materials Limited,,,NA,1478
"16564",True North ,,,NA,1389
"5853",EDUCATION  KNOWLEDGE,,,NA,
"6089",Oswal Yarns,,INE670H01017,"4331",1518
"6331",DYNAMIC FUNDS,,,NA,
"8747",MRF,,INE883A01011,"391",1190
"8930",S P Finance,,,"7100",1415
"9169",IVRCL Infrastruc,,,NA,1152
"9414",Regliaa Realty,,,"5229",1153
"10625",Golden Sec.,,,"5190",1231
"10743",Pee Cee Cosma,,INE417E01010,"1367",1156
"10979",BAMPSL Sec,,INE802A01029,"14392",1415
"9520",Dainik Bhaskar,,,na,1269
"9821",Gil Hospitals,,,"3077",1355
"10000",Biocon,NBIOS IN Equity,INE376G01013,"14801",1205
"10243",Darshan Oils,,,"3405",1181
"9630",Elantas Beck India Ltd,,,na,
"8527",Deepak Spinners,,INE272C01013,"1132",1254
"8166",Core Healthcare,,,"1429",1429
"8404",Batliboi,,INE177C01022,"61",1227
"6822",Sanghi Inds.,,INE999B01013,"3924",1270
"6942",Premier Polyfilm,,INE309M01012,"3538",1115
"7179",Femnor Minerals,,,"3821",1396
"7419",South. Iron & St,,,"5035",1182
"11436",Carol Info Serv.,,,"2729",1503
"11604",Gemini Comm.,,INE878C01033,"6463",1441
"12209",Apollo Pipe,,,na,1391
"12334",Fastly,,,na,1077
"12396",Air Asia,,,na,1388
"12484",Apollo Tricoat Tubes,,,na,1747
"14446",ECOLAB INC,,,NA,1720
"16263",Corning,,,NA,1567
"16663",Gujarat Alkalies & Chemicals Limited,,,NA,1478
"5854",Integ. Proteins,,INE177M01013,"4965",1181
"6090",SKM Egg Products,,,"17399",1347
"6332",Indian Hume Pipe,,INE323C01030,"283",1270
"8748",Nag. Finance,,,"403",1415
"8931",Saurashtra Freight Pvt Ltd,,,na,1446
"9170",KIMS ,,,na,1355
"9415",Quarter 3 2007-08,,,na,
"10626",Indergiri Fin.,,INE628F01019,"14243",1415
"10744",Raghuvir Synth,,INE969C01014,"3341",1310
"10980",Deere & Co,,,na,
"9521",Dairyfield,,,"13454",1562
"9822",Kirloskar Brothers Investments ,,,na,1231
"10001",Dagger-Forst,,,"130",1266
"10244",DGP Securities,,,"2541",1415
"9631",Goodricke Group,,INE300A01016,"201",1513
"8528",Guj. Carbon Inds,,INE462C01010,"220",1321
"8167",Core Organics,,,"3946",1220
"8405",CFL Capital Fin.,,INE481A01014,"2245",1415
"6823",Royal Resorts,,,"13216",1356
"6943",Sabero Organics,,,"3444",1245
"7180",GE Shipping Co,,INE017A01032,"207",1369
"7420",Sh. Steel Wire,,INE387D01025,"3329",1510
"11437",Beeyu Overseas,,INE052B01011,"20888",1255
"11605",India Polyspin,,,"4645",1123
"12210",Royal Transport,,,na,1689
"12336",TCI Express,,,na,1689
"12401",SAHMI,,,na,1289
"12485",Birlasoft Limited,,,na,1372
"14463",Attero Recycling Private Limited ,,,NA,1829
"16264",Piramal Pharma Limited,,,NA,1567
"16664",RedTape Limited,,,NA,2007
"5855",J.R.Organics,,,"6894",1220
"6091",Solar Industries Ltd,,INE343H01011,"25386",1242
"6333",Kolte Patil Developers,,,na,1134
"8749",Orient Informatn,,,"5969",1089
"8932",Sri Sarbati Stl.,,,"4799",1509
"9171",Repco Home Finance Ltd,,INE612J01015,na,1494
"9416",Software Tech.,,,"12580",1222
"10627",J K Synthetics,,,"305",1121
"10745",Spectra Energy Corp ,,,na,1100
"10981",Dilip Buildcon Ltd,,,na,1578
"9522",Dewan Housing,,INE202B01012,"1814",1413
"9823",Kojam Fininvest,,,"24763",1231
"10002",Deloitte,,,na,1366
"10245",Diageo PLC,,,NA,1534
"9632",Guj. Themis Bio.,,INE942C01029,"216",1172
"8529",Guj. St.Petronet,,INE246F01010,"24065",1398
"8168",Facor Steels,,INE829G01011,"25145",1183
"8406",Goyal Financial,,,"5371",1415
"6824",Shivalik Global,,,"23869",1310
"6944",Spanco Telesys,,INE360B01026,"1971",1333
"7181",IndoCount Fin,,,"3655",1415
"7421",Vibros Organics,,,"5041",1147
"11438",Dhampur Su,,,"7470",1512
"11606",Jindal Photo,,INE796G01012,"24941",1296
"12228",Aeropostale,,,na,1247
"12341",Raytheon Co,,,na,1426
"12408",National Grid PLC,,,na,1447
"12487",Aluminum Corporation Of China Ltd,,,na,1196
"14465",IIFL Coimbatore,,,NA,1325
"16347",Toyota Motor,,,NA,1319
"18843",Shriram Life Insurance,,,NA,1806
"5856",Invinex Lab,,,"13792",1568
"6092",Tilaknagar Inds.,,INE133E01013,"3388",1157
"6334",Krishna Lifest.,,,"2778",1252
"8750",Sanghi Corp.Serv,,INE998M01012,"4478",1415
"8933",Wyeth,,,"127",1430
"9172",Safari Inds.,,INE429E01015,"710",1539
"9417",Sysco Corporation (U S COMPANY),,,na,1348
"10628",K.B.Steel,,,"1620",1363
"10746",Silktex,,,"4729",1253
"10982",Gratex Inds.,,INE915E01013,"4604",1170
"9523",FCI OEN Connect.,,,"418",1441
"9824",Kerry Jost Engg.,,,"6308",1227
"10003",FCL Technologies,,,"3959",1112
"10246",Gujarat Pipvav Port Ltd,,,na,1248
"9633",Integra Capital,,INE366H01012,"12682",1415
"8530",Freshtrop Fruits,,INE795D01011,"4809",1163
"8169",Howard Hotels,,INE931B01016,"4737",1169
"8407",Grand Foundry,,,"2395",1183
"6825",That’s Personal,,,NA,
"6945",Sh. Yaax Pharma,,,"13579",1569
"7182",Kothari Sugars,,,"341",1438
"7422",Yenkey Drugs,,,"6161",1172
"11439",EQDTWO FUNDS,,,NA,
"11607",Kotak Mahindra Life Insurance,,,na,1532
"12235",Spotify,,,na,1470
"12343",Shriram Properties Ltd,,,na,1578
"12420",Tata Projects,,,na,1134
"12489",Eagle Cement Corporation,,,na,1327
"14483",HLE Glascoat Ltd ,,,NA,1497
"16483",Agilent Technologies Inc,,,NA,1077
"18963",PNGS Gargi Fashion Jewellery Limited,,,NA,2007
"5857",KSB Pumps,,INE999A01015,"342",1576
"6093",Wockhardt,NWPL IN Equity,INE049B01025,"8021",1114
"6335",Micro Plantae,,,"3293",1234
"8751",RPG Transmission,SAE IN Equity,,"492",1187
"8934",Albright & Wil.,,,"631",1477
"9173",Rural Electrification,,,na,1365
"9418",Thangamayil Jewellery,,,na,1324
"10629",Mc Donald’s Corporation(US Company),,,na,1169
"10747",Supreme Yarns,,,"14138",1122
"10983",Grofers B2B,,,na,1416
"9524",HBL Nife Power,,,"2401",1487
"9825",Modern Steel,,INE001F01019,"1890",1182
"10004",GE Electric,,,na,1096
"10247",Jaimata Inds.,,,"3858",1442
"9634",Japan Infra,,,na,
"8531",G R Magnets,,,"1649",1345
"8170",L & T Finance  Holdings Ltd,,,NA,1134
"8408",Graphite India,NCEV IN Equity,INE371A01025,"102",1341
"6826",Asahi Fibres,,,"4521",1442
"6946",Sundaram Multi,,INE108E01023,"6986",1575
"7183",Kamanwala Inds.,,,"1579",1153
"7423",Aditya Spinners,,INE122D01026,"3629",1254
"11440",Dujodwala Paper,,INE990C01010,"2703",1220
"11608",Kwality Credit,,,"12623",1415
"12240",Blue Prism,,,na,1077
"12347",Maersk,,,na,1369
"12426",Keddara Capital,,,na,1233
"12507",Faurecia,,,na,1769
"14484",PKH Ventures Limited,,,NA,1578
"16726",Yasho Industries Limited,,,NA,1478
"19103",Indogulf CropSciences Limited,,,NA,1125
"5858",Kedia Chemical,,,"4281",1503
"6094",U P Lime Chem.,,,"4197",1219
"6336",NTPC,NNATP IN Equity,INE733E01010,"12001",1365
"8752",SJB Tubes,,,"4415",1183
"8935",Avinash Info.Tec,,,"6903",1255
"9174",S E Investments Ltd,,,na,1405
"9419",Technojet Cons.,,,"1452",1551
"10630",Mukat Pipes,,INE862C01011,"2890",1509
"10748",Vadilal Enterp.,,INE693D01018,"1849",1561
"10984",Gandhinagr Elect,,,"2181",1226
"9525",Jai Corp,,INE070D01027,"1572",1182
"9826",Menon Bearings,,INE071D01033,"2896",1204
"10005",Fortis Financial,,,"4775",1415
"10248",K Z Leasing,,INE006C01015,"4680",1415
"9635",Natco Pharma,,INE987B01026,"4684",1114
"8532",K E C International Ltd,,INE389H01022,"27273",1187
"8171",Mehta Sulfites,,,"4806",1271
"8409",KSE,,INE953E01014,"3849",1180
"6827",Bharat Hotels,,,"1400",1168
"6947",Sukam power Ltd,,,na,1366
"7184",KIC Metaliks,,INE434C01019,"4330",1530
"7424",Asian Petroprod.,,INE810M01019,"3785",1220
"11441",General Dynamics (U S COMPANY),,,NA,
"11609",Mahanagar Gas Nigam Ltd,,,na,1420
"12243",Bessemer Venture Partners ,,,na,1351
"12349",Shyam Steel,,,na,1182
"12436",Cyberagent,,,na,1372
"12518",Lxigo,,,na,1317
"14503",Motherson Sumi Wiring India Limited,,,NA,1769
"16730",Redcliffe Labs,,,NA,1092
"19163",MEDKART PHARMACY,,,NA,1567
"5859",N G Inds.,,INE825C01018,"5292",1355
"6095",Agarwal Holdings,,,"6840",1231
"6337",Omni Dye-Chem,,,"3302",1159
"8753",Tasty Bite Eat.,,INE488B01017,"1897",1348
"8936",Basant Agro Tech,,INE473E01021,"4239",1493
"9175",Standard & Poor,,,na,
"9420",Welspun Projects Ltd,,,na,1404
"10631",Polar Inds.,,,"1321",1486
"10749",Vatsa Music,,,"7550",1411
"10985",Hind.Tin Works,,INE428D01019,"4930",1566
"9526",Jaihind Synth,,INE156E01014,"3228",1123
"9827",Multipurpose Trd,,,"19901",1231
"10006",Holding Companies,,,na,
"10249",Kar Mobiles,,,"1902",1454
"9636",Natl. Fertilizer,,INE870D01012,NA,1493
"8533",JMT Auto,,INE988E01028,"4338",1455
"8172",Morbi Ceramic Ltd,,,na,1329
"8410",Kayton Trade,,,"2169",1415
"6828",CVS Healthcorp,,,na,1499
"6948",Sulzer India,,,"1218",1227
"7185",Mideast Int. Stl,,,"4235",1184
"7425",B S N L,,,NA,1515
"11442",Fortune Informat,,,"20014",1089
"11610",Maytas infra,,,na,1404
"12244",Ujjivan SFB,,,na,1460
"12350",Slack Technologies,,,na,1372
"12454",Mecon Limited,,,na,1080
"12525",TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR,,,na,1374
"14523",Jumbotail,,,NA,1416
"16731",Deccan Fine Chemicals,,,NA,1947
"5860",Prakash Steelage Ltd,,INE696K01016,na,1182
"6096",Axel Polymers,,INE197C01012,"4250",1175
"6338",Rashel Agrotech,,INE029D01015,"17135",1255
"8754",Suryanagri Finl.,,INE320C01010,"5270",1415
"8937",Asian Ind.Networ,,,"4229",1255
"9176",Star Ferro and Cement Ltd,,,na,1492
"9421",Yokogawa India,,,"1519",1550
"10632",Pyramid Saimira,,,na,1411
"10750",Vybra Automet,,INE251F01010,"1428",1105
"10986",Jalpac India,,,"1288",1565
"9527",Jayavant Product,,INE364H01017,"13594",1398
"9828",Precision Pipes,,,na,1570
"10007",HCL Office Autom,,,"2328",1255
"10250",Natl. Switchgear,,,"1315",1284
"9637",Padmanabh Alloys,,,"13377",1572
"8534",Kotawala (India),,,"6454",1231
"8173",PHIL Corp.,,,"436",1296
"8411",Ministry of Finance,,,na,1162
"6829",ELB Schliff (I),,,"1184",1227
"6949",VRL Ltd,,,na,1265
"7186",Midland Plastics,,,"2740",1294
"7426",Ami Computers,,,"4703",1089
"11443",India Cement Cap,,,"3012",1415
"11611",M And B Switchgears Ltd,,,na,1445
"12261",Go Digit General Insurance,,,na,1532
"12351",Ather Energy,,,na,1458
"12470",Muthoot Fincorp,,,na,1325
"12530",Nalanda Investments,,,na,1231
