"Code","RepNo","Ticker","CntryCode","ExchCode","Name_","PerTypeCode","PerTypeDesc","PERENDDT","InterimNo","STMTDT","STMTTYPECODE","StmtTypeDesc","LINEID","ITEM","COA","ItemDesc","VALUE_","ORIGANNCDT","PERLEN","PERLENCODE","UPDTYPECODE","UpdTypeDesc","SOURCE","SOURCEDT","SYSDT"
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,310,31,RTLR,Total Revenue,93508.9,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,340,34,ECOR,Cost of Revenue,37324.4,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,350,35,EEXT,Excise Taxes Payments,12306.8,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,360,36,SCOR,"Cost of Revenue, Total",49631.2,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,370,37,SGRP,Gross Profit,43877.7,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,530,53,ELAR,Labor & Related Expense,5512.1,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,550,55,SSGA,"Selling/General/Admin. Expenses, Total",5512.1,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,570,57,EDEP,Depreciation,5534.5,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,600,60,SDPR,Depreciation/Amortization,5534.5,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,730,73,EUIE,Other Unusual Expense (Income),0.0,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,740,74,SUIE,Unusual Expense (Income),0.0,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,800,80,EOOE,Other Operating Expense,6948.7,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,820,82,SOOE,"Other Operating Expenses, Total",6948.7,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,830,83,ETOE,Total Operating Expense,67626.5,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,840,84,SOPI,Operating Income,25882.4,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,890,89,NINV,Investment Income - Non-Operating,-1179.2,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,900,90,SIIN,Interest/Invest Income -  Non-Operating,-1179.2,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1260,126,NONT,Other Non-Operating Income (Expense),2311.5,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1270,127,SONT,"Other, Net",2311.5,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1280,128,EIBT,Net Income Before Taxes,27014.7,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1290,129,TTAX,Provision for Income Taxes,6851.7,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1300,130,TIAT,Net Income After Taxes,20163.0,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1310,131,CMIN,Minority Interest,-1308.1,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1340,134,NIBX,Net Income Before Extra. Items,18854.9,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1400,140,NINC,Net Income,18854.9,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1430,143,CMEA,Miscellaneous Earnings Adjustment,2.9,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1460,146,SANI,Total Adjustments to Net Income,2.9,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1470,147,CIAC,Income Available to Com Excl ExtraOrd,18857.8,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1480,148,XNIC,Income Available to Com Incl ExtraOrd,18857.8,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1490,149,SBAS,Basic Weighted Average Shares,1627.07507,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1500,150,SBBF,Basic EPS Excluding Extraordinary Items,11.59,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1510,151,SBAI,Basic EPS Including Extraordinary Items,11.59,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1530,153,SDNI,Diluted Net Income,18857.8,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1540,154,SDWS,Diluted Weighted Average Shares,1627.07507,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1550,155,SDBF,Diluted EPS Excluding ExtraOrd Items,11.59,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1560,156,SDAI,Diluted EPS Including ExtraOrd Items,11.59,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1570,157,DDPS1,DPS - Common Stock Primary Issue,0.0,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1792,173,VDEP,"Depreciation, Supplemental",5534.5,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1700,175,STSI,Total Special Items,0.0,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1710,176,VPTI,Normalized Income Before Taxes,27014.7,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1720,177,STEC,Effect of Special Items on Income Taxes,0.0,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1730,178,VITN,Inc Tax Ex Impact of Sp Items,6851.7,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1740,179,VIAT,Normalized Income After Taxes,20163.0,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1750,180,VIAC,Normalized Inc. Avail to Com.,18857.8,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1760,181,VBES,Basic Normalized EPS,11.59,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1770,182,VDES,Diluted Normalized EPS,11.59,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1821,188,VEIA,"Equity in Affiliates, Supplemental",1238.1,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1822,189,VMIN,"Minority Interest, Supplemental",-1308.1,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1883,209,SGPP,Gross Margin,46.92355,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1884,210,SOPP,Operating Margin,27.67908,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1885,211,SPTM,Pretax Margin,28.88998,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1886,212,SETR,Effective Tax Rate,25.36286,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1887,213,SNPM,Net Profit Margin,20.16685,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1890,214,SBIT,Normalized EBIT,25882.4,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1900,215,SBDA,Normalized EBITDA,31416.9,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1960,221,VCTR,Current Tax - Total,7131.5,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1970,222,VCTC,Current Tax - Total,7131.5,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,2020,227,VDTR,Deferred Tax - Total,-279.8,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,2030,228,VDTC,Deferred Tax - Total,-279.8,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,2070,232,VOTO,Other Tax,0.0,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,2080,233,VITT,Income Tax - Total,6851.7,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,911,999,SNIN,"Interest Inc.(Exp.),Net-Non-Op., Total",-1179.2,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1801,1068,VLAR,Labor & Related Expense Suppl.,5512.1,2024-08-08 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-08-08 00:00:00.000,2024-08-08 00:00:00.000
