"Code","RepNo","Ticker","CntryCode","ExchCode","Name_","PerTypeCode","PerTypeDesc","PERENDDT","InterimNo","STMTDT","STMTTYPECODE","StmtTypeDesc","LINEID","ITEM","COA","ItemDesc","VALUE_","ORIGANNCDT","PERLEN","PERLENCODE","UPDTYPECODE","UpdTypeDesc","SOURCE","SOURCEDT","SYSDT"
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1960,636,SNTD,Net Debt,-13259.1,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1970,637,STBV,Tangible Book Value,103573.5,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1980,638,STBP,Tangible Book Value per Share,107.83072,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1833,1056,QTLL,Total Equity & Minority Interest,108729.0,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1853,1059,VGWI,Goodwill - Net,3302.6,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1852,1060,VINT,Intangibles - Net,1852.9,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1851,1061,VPPN,Other Property/Plant/Equipment - Net,6490.9,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,1888,1123,VLCC,"Curr. Port. of LT Capital Leases, Suppl.",681.7,2024-05-17 00:00:00.000,, ,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,10,1,RNTS,Net Sales,21305.3,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,100,10,SREV,Revenue,21305.3,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,310,31,RTLR,Total Revenue,21305.3,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,340,34,ECOR,Cost of Revenue,11769.8,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,360,36,SCOR,"Cost of Revenue, Total",11769.8,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,370,37,SGRP,Gross Profit,9535.5,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,530,53,ELAR,Labor & Related Expense,2258.1,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,540,54,EADV,Advertising Expense,2895.7,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,550,55,SSGA,"Selling/General/Admin. Expenses, Total",5153.8,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,570,57,EDEP,Depreciation,756.1,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,600,60,SDPR,Depreciation/Amortization,756.1,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,690,69,ERES,Restructuring Charge,286.0,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,730,73,EUIE,Other Unusual Expense (Income),0.0,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,740,74,SUIE,Unusual Expense (Income),286.0,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,800,80,EOOE,Other Operating Expense,1665.2,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,820,82,SOOE,"Other Operating Expenses, Total",1665.2,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,830,83,ETOE,Total Operating Expense,19630.9,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,840,84,SOPI,Operating Income,1674.4,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,890,89,NINV,Investment Income - Non-Operating,-65.4,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,900,90,SIIN,Interest/Invest Income -  Non-Operating,-65.4,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1260,126,NONT,Other Non-Operating Income (Expense),189.9,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1270,127,SONT,"Other, Net",189.9,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1280,128,EIBT,Net Income Before Taxes,1798.9,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1290,129,TTAX,Provision for Income Taxes,542.3,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1300,130,TIAT,Net Income After Taxes,1256.6,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1340,134,NIBX,Net Income Before Extra. Items,1256.6,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1360,136,XIDO,Discontinued Operations,-75.6,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1380,138,XSIT,Tax on Extraordinary Items,0.0,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1390,139,STXI,Total Extraordinary Items,-75.6,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1400,140,NINC,Net Income,1181.0,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1470,147,CIAC,Income Available to Com Excl ExtraOrd,1256.6,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1480,148,XNIC,Income Available to Com Incl ExtraOrd,1181.0,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1490,149,SBAS,Basic Weighted Average Shares,960.1626,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1500,150,SBBF,Basic EPS Excluding Extraordinary Items,1.30874,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1510,151,SBAI,Basic EPS Including Extraordinary Items,1.23,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1530,153,SDNI,Diluted Net Income,1181.0,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1540,154,SDWS,Diluted Weighted Average Shares,960.1626,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1550,155,SDBF,Diluted EPS Excluding ExtraOrd Items,1.30874,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1560,156,SDAI,Diluted EPS Including ExtraOrd Items,1.23,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1570,157,DDPS1,DPS - Common Stock Primary Issue,0.0,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1601,161,DSPS1,Special DPS - Common Stock Primary Issue,0.0,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1792,173,VDEP,"Depreciation, Supplemental",756.1,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1700,175,STSI,Total Special Items,286.0,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1710,176,VPTI,Normalized Income Before Taxes,2084.9,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1720,177,STEC,Effect of Special Items on Income Taxes,86.21813,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1730,178,VITN,Inc Tax Ex Impact of Sp Items,628.51813,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1740,179,VIAT,Normalized Income After Taxes,1456.38187,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1750,180,VIAC,Normalized Inc. Avail to Com.,1456.38187,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1760,181,VBES,Basic Normalized EPS,1.51681,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1770,182,VDES,Diluted Normalized EPS,1.51681,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1820,187,VADV,"Advertising Expense, Supplemental",2895.7,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1821,188,VEIA,"Equity in Affiliates, Supplemental",0.9,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1883,209,SGPP,Gross Margin,44.75647,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1884,210,SOPP,Operating Margin,7.85908,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1885,211,SPTM,Pretax Margin,8.44344,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1886,212,SETR,Effective Tax Rate,30.1462,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1887,213,SNPM,Net Profit Margin,5.89806,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1890,214,SBIT,Normalized EBIT,1960.4,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1900,215,SBDA,Normalized EBITDA,2716.5,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1920,217,VCTD,Current Tax - Domestic,586.6,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1970,222,VCTC,Current Tax - Total,586.6,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,2020,227,VDTR,Deferred Tax - Total,-44.3,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,2030,228,VDTC,Deferred Tax - Total,-44.3,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,2080,233,VITT,Income Tax - Total,542.3,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,911,999,SNIN,"Interest Inc.(Exp.),Net-Non-Op., Total",-65.4,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1801,1068,VLAR,Labor & Related Expense Suppl.,2258.1,2024-07-31 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,20,437,ACAE,Cash & Equivalents,13163.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,30,438,ASTI,Short Term Investments,3456.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,40,439,SCSI,Cash and Short Term Investments,16619.0,2024-07-31 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-31 00:00:00.000,2024-07-31 00:00:00.000
