"Code","RepNo","Ticker","CntryCode","ExchCode","Name_","PerTypeCode","PerTypeDesc","PERENDDT","InterimNo","STMTDT","STMTTYPECODE","StmtTypeDesc","LINEID","ITEM","COA","ItemDesc","VALUE_","ORIGANNCDT","PERLEN","PERLENCODE","UPDTYPECODE","UpdTypeDesc","SOURCE","SOURCEDT","SYSDT"
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1770,182,VDES,Diluted Normalized EPS,0.9,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1885,211,SPTM,Pretax Margin,9.7011,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1886,212,SETR,Effective Tax Rate,24.62585,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1887,213,SNPM,Net Profit Margin,7.31213,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,1910,216,SBTR,Bank Total Revenue,62694.5,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,1,INC,3050,311,MNIO,"Net Interest Margin, Total -%",6.22,2024-07-27 00:00:00.000,3,M,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,280,463,ACDB,Cash & Due from Banks,169794.2,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,360,471,ASEC,Total Investment Securities,734139.3,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,400,475,SOEA,"Other Earning Assets, Total",734139.3,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,440,479,ANTL,Net Loans,2025680.8,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,540,489,APPN,"Property/Plant/Equipment, Total - Net",27846.5,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,570,492,AGWI,"Goodwill, Net",1396.6,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,860,521,AOAT,Other Assets,110268.4,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,870,522,SOAT,"Other Assets, Total",110268.4,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,880,523,ATOT,Total Assets,3069125.8,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1030,538,LDBT,Total Deposits,2096281.8,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1240,559,LLTD,Long Term Debt,518735.6,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1260,561,LTTD,Total Long Term Debt,518735.6,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1270,562,STLD,Total Debt,518735.6,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1360,571,LOLB,Other Liabilities,118932.0,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1370,572,SLTL,"Other Liabilities, Total",118932.0,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1380,573,LTLL,Total Liabilities,2733949.4,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1470,582,QCMS,Common Stock,70811.2,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1490,584,SCMS,"Common Stock, Total",70811.2,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1510,586,QRED,Retained Earnings (Accumulated Deficit),263609.4,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1530,588,QEDG,ESOP Debt Guarantee,755.8,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1600,595,QTLE,Total Equity,335176.4,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1610,596,QTEL,Total Liabilities & Shareholders' Equity,3069125.8,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1620,597,QCSO1,Shares Outs - Common Stock Primary Issue,7081.12144,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1660,601,QTCO,Total Common Shares Outstanding,7081.12144,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1670,602,QTSN1,Treas Shares - Common Stock Prmry Issue,0.0,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1914,626,VRWC,Total Risk-Weighted Capital,2396600.0,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1917,627,VRTO,Capital Adequacy-Tier 1 Capital %,13.06,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1920,628,VRTC,Total Capital %,15.6,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1924,631,VRUQ,Non-Performing Loans,39040.0,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1970,637,STBV,Tangible Book Value,333779.8,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1980,638,STBP,Tangible Book Value per Share,47.13657,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1833,1056,QTLL,Total Equity & Minority Interest,335176.4,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1853,1059,VGWI,Goodwill - Net,1396.6,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1851,1061,VPPN,Other Property/Plant/Equipment - Net,27846.5,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1918,1088,VRT2,Capital Adequacy - Tier 2 Capital %,2.54,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1906,1089,VRV1,Capital Adequacy -Tier 1 Capital (Value),312930.0,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1907,1090,VRV2,Capital Adequacy -Tier 2 Capital (Value),60850.0,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1912,1091,VRVT,Capital Adequacy - Total Capital (Value),373770.0,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1898,1094,VRVC,Capital Adequacy - Core Tier 1 (Value),312930.0,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1895,1096,VRLR,Leverage Ratio (Basel 3),9.31,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1916,1098,VRC1,Capital Adequacy - Core Tier 1 Capital %,13.06,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1897,1100,VRLC,Liquidity Coverage Ratio (Basel 3),118.37,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-06-30 00:00:00.000,1,2024-06-30 00:00:00.000,3,BAL,1896,1106,VRSF,Net Stable Funding Ratio (Basel 3),123.7,2024-07-27 00:00:00.000,, ,UPD,Updated Normal,Interim Report,2024-07-27 00:00:00.000,2024-07-30 00:00:00.000
